Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/5YKAGYFz84gLEI7rAFpIpX,Lily Lyons,Green Fields,Croissant Neuf,2024-06-29,15:00,15:00,https://open.spotify.com/track/4EWvA59SKYHIOdMpfv6JNP,2438,0,,
https://open.spotify.com/artist/4wvPcMJk7L9Rbw9Qh4kBeH,Hypnotic Brass Ensemble,Green Fields,Croissant Neuf,2024-06-29,13:30,13:30,https://open.spotify.com/track/5bJ1K78btQIh5gR1MaFXt0,81125,20,,
https://open.spotify.com/artist/2RTzjuOydRwxdf9mJrvFox,The Barefoot Bandit,Green Fields,Croissant Neuf,2024-06-30,16:00,16:00,https://open.spotify.com/track/3OiINfeVbqxSgodPS0Rzps,1787,0,,
https://open.spotify.com/artist/5qV8qZrppecEsKTWwCCtA7,Rainbow Girls,Green Fields,Croissant Neuf,2024-06-30,14:30,14:30,https://open.spotify.com/track/58XvqMFmShtnc34GNWZsHk,25816,0,,
https://open.spotify.com/artist/7ttzajTTeFLYMCfoB7m6oL,Vulva Voce,Green Fields,Croissant Neuf,2024-06-30,13:15,13:15,https://open.spotify.com/track/1JPTouGpKNX2rz0n5T9QG5,282,0,,
https://open.spotify.com/artist/5XGsFo8nyYwuYmsLIs6ODt,Philosophy of Music,Green Fields,Croissant Neuf,2024-06-30,11:30,11:30,https://open.spotify.com/track/6IHffhXykfg7GorKXOQ7fj,2007,0,,
https://open.spotify.com/artist/7rvn2ePCADrVT5FScorFn4,Nature is Noisy,Green Fields,Croissant Neuf · Bandstand,2024-06-26,20:00,20:00,https://open.spotify.com/track/5C9y9zFjtPBa3uIxvDsdy6,38,20,,
https://open.spotify.com/artist/7i1WiSQVIHt4bZz8DhuylF,The Trouble Notes,Green Fields,Croissant Neuf · Bandstand,2024-06-26,18:45,18:45,https://open.spotify.com/track/0DJvI93yBWPcuZqjlQStcU,27474,0,,
https://open.spotify.com/artist/0qv4v2IkECfLHLVnQ9UmDH,The Disappointments,Green Fields,Croissant Neuf · Bandstand,2024-06-26,17:30,17:30,https://open.spotify.com/track/5KR3UUCn0Pc2TOm8Rqz2pv,62,0,,
https://open.spotify.com/artist/7tAaeOOFJ3i5EGaiacyDei,Banyan,Green Fields,Croissant Neuf · Bandstand,2024-06-27,19:00,19:00,https://open.spotify.com/track/2U3PQ30xoS3fIWTn2XP9VV,6932,0,,
https://open.spotify.com/artist/7i1WiSQVIHt4bZz8DhuylF,The Trouble Notes,Green Fields,Croissant Neuf · Bandstand,2024-06-27,17:30,17:30,https://open.spotify.com/track/0DJvI93yBWPcuZqjlQStcU,27474,0,,
https://open.spotify.com/artist/5zRxZcc8PFj6QlgbQoc04g,Ben Hemming,Green Fields,Croissant Neuf · Bandstand,2024-06-27,16:00,16:00,https://open.spotify.com/track/7gTVk78AIV5EB2e8jxx9jo,2909,0,,
https://open.spotify.com/artist/47ZWRz22zn28vfdU7ZanS1,Larabel,Green Fields,Croissant Neuf · Bandstand,2024-06-27,15:00,15:00,https://open.spotify.com/track/6xTwGRZ0nBbpGfE1HJUssD,150,0,,
https://open.spotify.com/artist/1vmsTpvAUoKjy6fwK8Mjun,Josh Roberts & The Hinges,Green Fields,Croissant Neuf · Bandstand,2024-06-27,12:00,12:00,https://open.spotify.com/track/3e58tBoS4jzivwOuGhEbuk,346,0,,
https://open.spotify.com/artist/0McuTe6mjpC2oe8hsetNVt,Mike Dennis,Green Fields,Croissant Neuf · Bandstand,2024-06-28,18:30,18:30,https://open.spotify.com/track/4sRUpMSRjE1WTpCc2DI6yJ,742,0,,
https://open.spotify.com/artist/6hlIb5hIem8AeJnTHIotSu,Alex Harding,Green Fields,Croissant Neuf · Bandstand,2024-06-28,17:00,17:00,https://open.spotify.com/track/6lrhY9EgPVoxGbdFUUtwPW,125,0,,
https://open.spotify.com/artist/5ramyAYWTk8Fp6NEyysTMS,Joanna and the Dropouts,Green Fields,Croissant Neuf · Bandstand,2024-06-28,15:30,15:30,https://open.spotify.com/track/32bmZh5mHdlJDBnzFnLVYo,83,0,,
https://open.spotify.com/artist/79ANpkI98KmbazJx0tENqw,Gateway Girl,Green Fields,Croissant Neuf · Bandstand,2024-06-28,14:00,14:00,https://open.spotify.com/track/4j6rVoKIQqGh3fhRaES4lv,467,20,,
https://open.spotify.com/artist/3if1ARxxt99ouaqSlWYMiA,Ray Duncan,Green Fields,Croissant Neuf · Bandstand,2024-06-28,11:00,11:00,https://open.spotify.com/track/0j7zHBtu3cj7ERpGz7QFIF,122,0,,
https://open.spotify.com/artist/2DYu1kcfLfjncYIaj2joo7,Shamanic Guru,Green Fields,Croissant Neuf · Bandstand,2024-06-29,21:30,21:30,https://open.spotify.com/track/7drqMhox32EErtjyG0Xv0w,583,0,,
https://open.spotify.com/artist/4jabyz3QCiXxCQhDc2b4VF,Mama Moonshine,Green Fields,Lunched Out Lizards,2024-06-27,23:00,23:00,https://open.spotify.com/track/1W4YvE4sTrLISsALzMnFJL,109,20,,
https://open.spotify.com/artist/0EZYfqDudmncpxOTV8TcDU,Mad Dog Mcrea,Green Fields,Croissant Neuf · Bandstand,2024-06-29,19:00,19:00,https://open.spotify.com/track/6iEbOJ7rDVBq4WS2D0z639,13256,0,,
https://open.spotify.com/artist/4KpQnoG5YjyOb6fErjRrsx,Suntou Susso,Green Fields,Croissant Neuf · Bandstand,2024-06-29,17:30,17:30,https://open.spotify.com/track/4JPz4F0u63iuux6Qo8fJ4n,907,0,,
https://open.spotify.com/artist/6IEaob8UUchBjlOlcpouzW,Theo Warrington,Green Fields,Croissant Neuf · Bandstand,2024-06-29,16:00,16:00,https://open.spotify.com/track/3CyQQ4UGBdveM1gDRDB2i6,269,0,,
https://open.spotify.com/artist/1vmsTpvAUoKjy6fwK8Mjun,Josh Roberts & The Hinges,Green Fields,Croissant Neuf · Bandstand,2024-06-29,13:00,13:00,https://open.spotify.com/track/3e58tBoS4jzivwOuGhEbuk,346,0,,
https://open.spotify.com/artist/7rvn2ePCADrVT5FScorFn4,Nature is Noisy,Green Fields,Croissant Neuf · Bandstand,2024-06-30,18:45,18:45,https://open.spotify.com/track/5C9y9zFjtPBa3uIxvDsdy6,38,20,,
https://open.spotify.com/artist/6hlIb5hIem8AeJnTHIotSu,Alex Harding,Green Fields,Croissant Neuf · Bandstand,2024-06-30,21:15,21:15,https://open.spotify.com/track/6lrhY9EgPVoxGbdFUUtwPW,125,0,,
https://open.spotify.com/artist/5zRxZcc8PFj6QlgbQoc04g,Ben Hemming,Green Fields,Croissant Neuf · Bandstand,2024-06-30,15:30,15:30,https://open.spotify.com/track/7gTVk78AIV5EB2e8jxx9jo,2909,0,,
https://open.spotify.com/artist/47ZWRz22zn28vfdU7ZanS1,Larabel,Green Fields,Croissant Neuf · Bandstand,2024-06-30,14:00,14:00,https://open.spotify.com/track/6xTwGRZ0nBbpGfE1HJUssD,150,0,,
https://open.spotify.com/artist/3ypU6s4iYHv3unkGoMzy9R,Gilan,Green Fields,Laboratory Stage,2024-06-26,17:00,17:00,https://open.spotify.com/track/6wZi7u16wnXmQMUrvItVSX,55,0,,
https://open.spotify.com/artist/3UP0gAPxYAKjmcYmzIMXzr,Sound of Space,Green Fields,Laboratory Stage,2024-06-26,15:00,15:00,https://open.spotify.com/track/10vtGF8GDFon4cQlIkP0Ri,17,0,,
https://open.spotify.com/artist/6vNQJeVv5muFsw3FdX0Dmp,Wildlife Sound Recordings,Green Fields,Laboratory Stage,2024-06-26,14:15,14:15,https://open.spotify.com/track/4yNY2grOanj3gEw5wlhWh7,740,0,,
https://open.spotify.com/artist/2KjJFfJSkMA3d8mdHJLB80,The Lab Rats,Green Fields,Laboratory Stage,2024-06-26,13:30,13:30,https://open.spotify.com/track/069qGKeTqlWGD8lphrGG9R,567,0,,
https://open.spotify.com/artist/0xvDD3LrDCwCLEh4D5V7v5,Conflicts,Green Fields,Laboratory Stage,2024-06-27,18:00,18:00,https://open.spotify.com/track/51p54Lsaq2RFW8BWUBuwye,449,0,,
https://open.spotify.com/artist/3UP0gAPxYAKjmcYmzIMXzr,Sound of Space,Green Fields,Laboratory Stage,2024-06-27,16:00,16:00,https://open.spotify.com/track/10vtGF8GDFon4cQlIkP0Ri,17,0,,
https://open.spotify.com/artist/1KKkMFJaPv6zDbGVIPsM8c,Science Of Dreams,Green Fields,Laboratory Stage,2024-06-27,11:15,11:15,https://open.spotify.com/track/0LBeVv1VwIG7ggMO9KnKoJ,143,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Green Fields,Laboratory Stage,2024-06-27,10:30,10:30,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/3UP0gAPxYAKjmcYmzIMXzr,Sound of Space,Green Fields,Laboratory Stage,2024-06-28,23:00,23:00,https://open.spotify.com/track/10vtGF8GDFon4cQlIkP0Ri,17,0,,
https://open.spotify.com/artist/2DKgcBXybaMu4vuCL9sHKL,Andy Quick,Green Fields,Laboratory Stage,2024-06-28,18:00,18:00,https://open.spotify.com/track/2j32yuZ10IvjT86HDkgRDB,672,0,,
https://open.spotify.com/artist/1KKkMFJaPv6zDbGVIPsM8c,Science Of Dreams,Green Fields,Laboratory Stage,2024-06-28,11:15,11:15,https://open.spotify.com/track/0LBeVv1VwIG7ggMO9KnKoJ,143,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Green Fields,Laboratory Stage,2024-06-28,10:30,10:30,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/3ypU6s4iYHv3unkGoMzy9R,Gilan,Green Fields,Laboratory Stage,2024-06-29,17:00,17:00,https://open.spotify.com/track/6wZi7u16wnXmQMUrvItVSX,55,0,,
https://open.spotify.com/artist/2fJCHSiF0CwzZ2vuYWtt2p,Nick Ingman,Green Fields,Laboratory Stage,2024-06-29,15:00,15:00,https://open.spotify.com/track/5yrUw3CtVT8BQuhsDdniW1,3131,0,,
https://open.spotify.com/artist/0jcaMhfyinUx3Pj8w4nmWZ,WILD,Green Fields,Laboratory Stage,2024-06-29,12:00,12:00,https://open.spotify.com/track/3WMj3VfJhsKO6KcGy3ddDb,53248,0,,
https://open.spotify.com/artist/1KKkMFJaPv6zDbGVIPsM8c,Science Of Dreams,Green Fields,Laboratory Stage,2024-06-29,11:15,11:15,https://open.spotify.com/track/0LBeVv1VwIG7ggMO9KnKoJ,143,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Green Fields,Laboratory Stage,2024-06-29,10:30,10:30,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/3UP0gAPxYAKjmcYmzIMXzr,Sound of Space,Green Fields,Laboratory Stage,2024-06-30,16:00,16:00,https://open.spotify.com/track/10vtGF8GDFon4cQlIkP0Ri,17,0,,
https://open.spotify.com/artist/1KKkMFJaPv6zDbGVIPsM8c,Science Of Dreams,Green Fields,Laboratory Stage,2024-06-30,11:15,11:15,https://open.spotify.com/track/0LBeVv1VwIG7ggMO9KnKoJ,143,0,,
https://open.spotify.com/artist/21OabQwzpxuFNxp7p781Ao,Aatig,Green Fields,Laboratory Stage,2024-06-30,10:30,10:30,https://open.spotify.com/track/4EAKIDNz9sETtpeLa7LrQi,4515,27,,
https://open.spotify.com/artist/6Wzi5jtc3bUbRCDa8xDS65,Gusto Gusto,Green Fields,Lunched Out Lizards,2024-06-26,22:00,22:00,https://open.spotify.com/track/76AwMiMuNV1FlbGrHWJtOy,390,0,,
https://open.spotify.com/artist/5Jduz6Oohsb3gDEN0ov60P,River Roots,Green Fields,Lunched Out Lizards,2024-06-26,20:00,20:00,https://open.spotify.com/track/4lXCBOPuA8TBs3nfvjdMrK,1639,0,,
https://open.spotify.com/artist/7D3W87T4IQ75LHqk0p5e5O,Millie Watson,Green Fields,Lunched Out Lizards,2024-06-26,18:00,18:00,https://open.spotify.com/track/3QiLBvmmMv1syNPU9gmvml,230,0,,
https://open.spotify.com/artist/5dx2s5Srh3S4fcSN0eVO4U,David Celia,Green Fields,Lunched Out Lizards,2024-06-26,15:00,15:00,https://open.spotify.com/track/3lbSd9lBjfi07BhrsFisCN,849,0,,
https://open.spotify.com/artist/2tV7pYoGMwOzl4zDc9783I,Buffo's Wake,Green Fields,Lunched Out Lizards,2024-06-27,1:00,1:00,https://open.spotify.com/track/6eEyPPAN6MMEeRRlkTOopk,1285,0,,
https://open.spotify.com/artist/4KCzCssRrBZwS79KZHB2m2,DJ Hollyhood,Green Fields,Lunched Out Lizards,2024-06-27,0:00,0:00,https://open.spotify.com/track/48LsF0dHHEjOCJkqd3oo5H,62,0,,
https://open.spotify.com/artist/7i1WiSQVIHt4bZz8DhuylF,The Trouble Notes,Green Fields,Lunched Out Lizards,2024-06-27,21:00,21:00,https://open.spotify.com/track/0DJvI93yBWPcuZqjlQStcU,27474,0,,
https://open.spotify.com/artist/0Y7FpXH7PcTKTucYIJk9iN,Pushpin,Green Fields,Lunched Out Lizards,2024-06-27,20:00,20:00,https://open.spotify.com/track/2xN0XVlzcoXJn55uC6Zl78,971,0,,
https://open.spotify.com/artist/2cSqWT3PuuyGN6UmS4vziG,Malaïka,Green Fields,Lunched Out Lizards,2024-06-27,17:00,17:00,https://open.spotify.com/track/38ECbjIZ9nRRhQN7dOLE1r,2405,0,,
https://open.spotify.com/artist/68aX2oJPY4Hk1QRzGH8YU1,Mista Trick,Green Fields,Lunched Out Lizards,2024-06-28,1:30,1:30,https://open.spotify.com/track/4SuNxKrkCjdC4mJdzwbUX3,9815,0,,
https://open.spotify.com/artist/1P9ACNWhmqDXRxAjfZCd1V,Mellowmatic,Green Fields,Lunched Out Lizards,2024-06-28,0:30,0:30,https://open.spotify.com/track/4XS2gEWrcEnMMYRJV6HsHS,1260,0,,
https://open.spotify.com/artist/4wvPcMJk7L9Rbw9Qh4kBeH,Hypnotic Brass Ensemble,Green Fields,Lunched Out Lizards,2024-06-28,23:00,23:00,https://open.spotify.com/track/5bJ1K78btQIh5gR1MaFXt0,81125,20,,
https://open.spotify.com/artist/51GeH4yQKBXsx2kgc5I129,T Sounds,Green Fields,Lunched Out Lizards,2024-06-28,20:00,20:00,https://open.spotify.com/track/5avFi1M74udoNfKxuWFkmi,289,0,,
https://open.spotify.com/artist/2DCE0YAxRxZ6u7zOmvZLpe,Eva Slott,Green Fields,Lunched Out Lizards,2024-06-28,19:00,19:00,https://open.spotify.com/track/3Rs7eZ7c0N5NwNvGBMD4Va,230,0,,
https://open.spotify.com/artist/2rqZ8XgMnGfNkvEzTBeuXu,Taliesin,Green Fields,Lunched Out Lizards,2024-06-28,17:00,17:00,https://open.spotify.com/track/0eJlSD5QSRjnDmP8FhJolh,236,0,,
